"filename", "language", "Python", "Markdown", "JSON", "TypeScript JSX", "JavaScript", "pip requirements", "HTML", "YAML", "PowerShell", "Shell Script", "MS SQL", "PostCSS", "JavaScript JSX", "comment", "blank", "total"
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\migrations\rollback_v31.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 10, 5, 20
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\migrations\rollback_v32.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 12, 5, 24
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\migrations\rollback_v33.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 14, 5, 26
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\migrations\rollback_v34.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 11, 5, 21
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\migrations\rollback_v35.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 11, 5, 21
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\migrations\rollback_v36.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 22, 5, 34
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\migrations\rollback_v37.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 16, 6, 28
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\migrations\rollback_v38.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 24, 9, 44
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\migrations\rollback_v39.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 28, 5, 45
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\migrations\rollback_v40.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 0, 0, 26, 11, 66
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\requirements.txt", "pip requirements", 0, 0, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 18, 11, 47
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\static\index.html", "HTML", 0, 0, 0, 0, 0, 0, 601, 0, 0, 0, 0, 0, 0, 3, 80, 684
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\static\manifest.json", "JSON", 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 28
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\static\sw.js", "JavaScript", 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 46
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\test_jira_api.py", "Python", 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 20, 103
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\test_jira_setup.py", "Python", 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 36, 172
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\conftest.py", "Python", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 33
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\corpus\README.md", "Markdown", 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 47
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_actions.py", "Python", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 10, 66
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_api.py", "Python", 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 14, 88
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_bot.py", "Python", 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 14, 102
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_bug_variete_recherche_affichage.py", "Python", 188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, 77, 333
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_coherence_culture_variete_parcelle.py", "Python", 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 27, 179
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_culture_resolve.py", "Python", 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 50, 174
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_fix_mise_en_godet_routage.py", "Python", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 26, 116
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_fix_mise_en_godet_taux_impossible.py", "Python", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 10, 53
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_fix_rattachement_lot_godet.py", "Python", 456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 214, 187, 857
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_fix_unite_semis_hallucinee.py", "Python", 78, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 39, 152
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_groq.py", "Python", 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 19, 85
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_isolation_potager.py", "Python", 118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 53, 215
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_meteo_history.py", "Python", 106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 35, 160
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_perte_disambiguation.py", "Python", 261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 81, 399
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_recolte_culture_inconnue.py", "Python", 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 19, 113
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_resolve_parcelle.py", "Python", 172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 57, 288
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_stats_activite.py", "Python", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 24, 112
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_unite_semis.py", "Python", 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 23, 112
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us001_003.py", "Python", 192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 51, 291
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us004_config_env.py", "Python", 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 19, 125
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us005_deploiement.py", "Python", 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 27, 115
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us006_renommer_parcelle.py", "Python", 171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 69, 280
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us007_reassocier_culture.py", "Python", 339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 115, 502
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us008_version_command.py", "Python", 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 38, 212
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us009_supprimer_parcelle.py", "Python", 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 55, 202
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us010_classify_intent.py", "Python", 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 53, 192
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us011_validation.py", "Python", 152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 76, 300
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us012_sql_agent.py", "Python", 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 48, 215
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us014_stats_semis.py", "Python", 198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, 80, 343
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us016_017_018_godet_stock.py", "Python", 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 41, 222
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us019_godet_selection_variete.py", "Python", 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 53, 230
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us021_confirmation_enregistrement.py", "Python", 231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 85, 369
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us022_deduction_godet_plantation.py", "Python", 169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 79, 301
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us023_frontend_api.py", "Python", 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 29, 127
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us024_plan_frontend.py", "Python", 88, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 32, 143
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us025_stocks_frontend.py", "Python", 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 32, 188
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us026_pepiniere_frontend.py", "Python", 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 34, 181
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us027_historique_frontend.py", "Python", 138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 36, 204
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us029_chainagecomplet.py", "Python", 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 60, 223
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us030_date_reference.py", "Python", 166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 73, 280
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us036_rendement_poids_vegetatif.py", "Python", 247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 73, 386
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us037_semis_pleine_terre.py", "Python", 412, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 120, 632
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us038_notes_observations.py", "Python", 249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 85, 362
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us039_observations_frontend.py", "Python", 187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 73, 295
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us040_modele_multitenant.py", "Python", 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 49, 191
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us041_couche_services.py", "Python", 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 40, 157
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us043_rls_isolation.py", "Python", 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 22, 176
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us044_authentification_jwt.py", "Python", 282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 112, 426
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us045_liaison_telegram.py", "Python", 254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 93, 384
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us046_potager_actif.py", "Python", 230, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 90, 340
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us047_roles_permissions.py", "Python", 212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 81, 319
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us048_invitations_onboarding.py", "Python", 302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 103, 424
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us049_validation_centrale.py", "Python", 107, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 40, 188
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us050_dissociation_telegram.py", "Python", 157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 60, 242
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us054_selecteur_potager.py", "Python", 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 33, 128
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us055_menu_compte.py", "Python", 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 52, 181
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us058_onboarding_premier_potager.py", "Python", 160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 54, 253
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us063_journal_filtres.py", "Python", 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 51, 166
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us065_pepiniere_par_lot.py", "Python", 408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 174, 140, 722
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us066_reclamer_graines_origine.py", "Python", 312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97, 110, 519
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us067_famille_botanique.py", "Python", 260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 113, 454
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us072_stock_varietes.py", "Python", 235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 74, 366
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us074_localisation_potager.py", "Python", 162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 57, 237
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us075_meteo_web.py", "Python", 155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 46, 222
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us079_jira_tracker.py", "Python", 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 28, 123
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us080_cycle_vie_potager.py", "Python", 216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 110, 371
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us081_creer_potager_additionnel.py", "Python", 144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 65, 240
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us082_ecran_parametres_potager.py", "Python", 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 49, 206
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us083_archiver_desarchiver_potager.py", "Python", 222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 85, 348
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us084_suppression_definitive_potager.py", "Python", 433, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 166, 669
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us090_connexion_google_oidc.py", "Python", 458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 184, 733
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us091_activation_compagnon_telegram.py", "Python", 256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 92, 385
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us092_passerelle_llm.py", "Python", 547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 142, 162, 851
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us093_routeur_regles_first.py", "Python", 304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 114, 79, 497
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us094_parseur_deterministe.py", "Python", 425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 131, 109, 665
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us095_cache_questions.py", "Python", 529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 247, 167, 943
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us096_reponses_chiffrees_gabarits.py", "Python", 500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 260, 172, 932
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us097_retour_jardinier.py", "Python", 212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 90, 350
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us097_routage_logs.py", "Python", 218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 75, 355
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us161_adaptateur_wind_river.py", "Python", 245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 98, 435
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us161_attributs_agronomiques.py", "Python", 644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 201, 219, 1064
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us166_import_referentiel.py", "Python", 403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 148, 151, 702
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us168_referentiel_actions_unites.py", "Python", 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 49, 218
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us169_date_source.py", "Python", 154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, 55, 298
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us170_routage_questions.py", "Python", 219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 90, 69, 378
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us_006_renommer_parcelle.py", "Python", 271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 142, 113, 526
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us_aide_contextuelle_parcelle.py", "Python", 376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 142, 71, 589
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us_mise_en_godet.py", "Python", 336, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 88, 516
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us_plan_occupation_parcelles.py", "Python", 463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 113, 108, 684
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\tests\test_us_stats_detail_variete.py", "Python", 245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 60, 357
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\update_dev.ps1", "PowerShell", 0, 0, 0, 0, 0, 0, 0, 0, 98, 0, 0, 0, 0, 21, 22, 141
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\utils\actions.py", "Python", 125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 11, 182
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\utils\culture_resolve.py", "Python", 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 23, 152
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\utils\cultures_icons.py", "Python", 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 13, 139
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\utils\date_utils.py", "Python", 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97, 45, 288
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\utils\dependances_donnee.py", "Python", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 8, 98
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\utils\deplacer.py", "Python", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 7, 47
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\utils\ia_orchestrator.py", "Python", 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 29, 142
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\utils\meteo.py", "Python", 277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 44, 413
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\utils\notes.py", "Python", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 11, 83
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\utils\observations.py", "Python", 53, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 15, 100
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\utils\parcelles.py", "Python", 431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 209, 85, 725
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\utils\stock.py", "Python", 1547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 504, 226, 2277
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\utils\tts.py", "Python", 112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 27, 190
"c:\Users\eremy\OneDrive - SQLI\Documents\GitHub\assistant-potager\utils\validation.py", "Python", 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 33, 197
"Total", "-", 34743, 19137, 5048, 15, 1495, 18, 617, 521, 98, 53, 1252, 105, 6709, 15205, 16538, 101554
